project,article,timestamp,views
en.wikipedia,Spiritual_philosophy,2020120100,567
en.wikipedia,Spiritual_philosophy,2021010100,595
en.wikipedia,Spiritual_philosophy,2021020100,489
en.wikipedia,Spiritual_philosophy,2021030100,550
en.wikipedia,Spiritual_philosophy,2021040100,522
en.wikipedia,Spiritual_philosophy,2021050100,597
en.wikipedia,Spiritual_philosophy,2021060100,532
en.wikipedia,Spiritual_philosophy,2021070100,484
en.wikipedia,Spiritual_philosophy,2021080100,525
en.wikipedia,Spiritual_philosophy,2021090100,642
en.wikipedia,Spiritual_philosophy,2021100100,667
en.wikipedia,Spiritual_philosophy,2021110100,578
en.wikipedia,Spiritual_philosophy,2021120100,587
en.wikipedia,Spiritual_philosophy,2022010100,591
en.wikipedia,Spiritual_philosophy,2022020100,586
en.wikipedia,Spiritual_philosophy,2022030100,585
en.wikipedia,Spiritual_philosophy,2022040100,803
en.wikipedia,Spiritual_philosophy,2022050100,816
en.wikipedia,Spiritual_philosophy,2022060100,793
en.wikipedia,Spiritual_philosophy,2022070100,842
en.wikipedia,Spiritual_philosophy,2022080100,731
en.wikipedia,Spiritual_philosophy,2022090100,1005
en.wikipedia,Spiritual_philosophy,2022100100,1093
en.wikipedia,Spiritual_philosophy,2022110100,937
en.wikipedia,Spiritual_philosophy,2022120100,1013
en.wikipedia,Spiritual_philosophy,2023010100,38
en.wikipedia,Spiritualism,2018010100,18278
en.wikipedia,Spiritualism,2018020100,16500
en.wikipedia,Spiritualism,2018030100,20099
en.wikipedia,Spiritualism,2018040100,17542
en.wikipedia,Spiritualism,2018050100,17510
en.wikipedia,Spiritualism,2018060100,16708
en.wikipedia,Spiritualism,2018070100,17848
en.wikipedia,Spiritualism,2018080100,18008
en.wikipedia,Spiritualism,2018090100,17113
en.wikipedia,Spiritualism,2018100100,19208
en.wikipedia,Spiritualism,2018110100,19490
en.wikipedia,Spiritualism,2018120100,18779
en.wikipedia,Spiritualism,2019010100,19434
en.wikipedia,Spiritualism,2019020100,17279
en.wikipedia,Spiritualism,2019030100,18045
en.wikipedia,Spiritualism,2019040100,17834
en.wikipedia,Spiritualism,2019050100,17230
en.wikipedia,Spiritualism,2019060100,16107
en.wikipedia,Spiritualism,2019070100,18088
en.wikipedia,Spiritualism,2019080100,18667
en.wikipedia,Spiritualism,2019090100,20624
en.wikipedia,Spiritualism,2019100100,23093
en.wikipedia,Spiritualism,2019110100,21589
en.wikipedia,Spiritualism,2019120100,21793
en.wikipedia,Spiritualism,2020010100,19979
en.wikipedia,Spiritualism,2020020100,17398
en.wikipedia,Spiritualism,2020030100,18367
en.wikipedia,Spiritualism,2020040100,21806
en.wikipedia,Spiritualism,2020050100,20718
en.wikipedia,Spiritualism,2020060100,17501
en.wikipedia,Spiritualism,2020070100,19967
en.wikipedia,Spiritualism,2020080100,19894
en.wikipedia,Spiritualism,2020090100,19041
en.wikipedia,Spiritualism,2020100100,21468
en.wikipedia,Spiritualism,2020110100,20105
en.wikipedia,Spiritualism,2020120100,19365
en.wikipedia,Spiritualism,2021010100,22368
en.wikipedia,Spiritualism,2021020100,22917
en.wikipedia,Spiritualism,2021030100,20719
en.wikipedia,Spiritualism,2021040100,19397
en.wikipedia,Spiritualism,2021050100,19834
en.wikipedia,Spiritualism,2021060100,17380
en.wikipedia,Spiritualism,2021070100,17098
en.wikipedia,Spiritualism,2021080100,17867
en.wikipedia,Spiritualism,2021090100,18143
en.wikipedia,Spiritualism,2021100100,20148
en.wikipedia,Spiritualism,2021110100,18851
en.wikipedia,Spiritualism,2021120100,16943
en.wikipedia,Spiritualism,2022010100,18910
en.wikipedia,Spiritualism,2022020100,19070
en.wikipedia,Spiritualism,2022030100,20194
en.wikipedia,Spiritualism,2022040100,20127
en.wikipedia,Spiritualism,2022050100,19686
en.wikipedia,Spiritualism,2022060100,18370
en.wikipedia,Spiritualism,2022070100,19744
en.wikipedia,Spiritualism,2022080100,19482
en.wikipedia,Spiritualism,2022090100,19735
en.wikipedia,Spiritualism,2022100100,20726
en.wikipedia,Spiritualism,2022110100,19882
en.wikipedia,Spiritualism,2022120100,18059
en.wikipedia,Spiritualism,2023010100,557
en.wikipedia,Philosophy_of_sport,2018010100,1807
en.wikipedia,Philosophy_of_sport,2018020100,1603
en.wikipedia,Philosophy_of_sport,2018030100,1694
en.wikipedia,Philosophy_of_sport,2018040100,1713
en.wikipedia,Philosophy_of_sport,2018050100,1581
en.wikipedia,Philosophy_of_sport,2018060100,3597
en.wikipedia,Philosophy_of_sport,2018070100,1945
en.wikipedia,Philosophy_of_sport,2018080100,1807
en.wikipedia,Philosophy_of_sport,2018090100,1708
en.wikipedia,Philosophy_of_sport,2018100100,2174
en.wikipedia,Philosophy_of_sport,2018110100,2312
en.wikipedia,Philosophy_of_sport,2018120100,1578
en.wikipedia,Philosophy_of_sport,2019010100,1807
en.wikipedia,Philosophy_of_sport,2019020100,1665
en.wikipedia,Philosophy_of_sport,2019030100,1570
en.wikipedia,Philosophy_of_sport,2019040100,1663
en.wikipedia,Philosophy_of_sport,2019050100,1523
en.wikipedia,Philosophy_of_sport,2019060100,3320
en.wikipedia,Philosophy_of_sport,2019070100,2248
en.wikipedia,Philosophy_of_sport,2019080100,2000
en.wikipedia,Philosophy_of_sport,2019090100,2500
en.wikipedia,Philosophy_of_sport,2019100100,2408
en.wikipedia,Philosophy_of_sport,2019110100,2643
en.wikipedia,Philosophy_of_sport,2019120100,2393
en.wikipedia,Philosophy_of_sport,2020010100,2317
en.wikipedia,Philosophy_of_sport,2020020100,1797
en.wikipedia,Philosophy_of_sport,2020030100,1760
en.wikipedia,Philosophy_of_sport,2020040100,1433
en.wikipedia,Philosophy_of_sport,2020050100,1398
en.wikipedia,Philosophy_of_sport,2020060100,1261
en.wikipedia,Philosophy_of_sport,2020070100,1244
en.wikipedia,Philosophy_of_sport,2020080100,1615
en.wikipedia,Philosophy_of_sport,2020090100,3176
en.wikipedia,Philosophy_of_sport,2020100100,3210
en.wikipedia,Philosophy_of_sport,2020110100,1465
en.wikipedia,Philosophy_of_sport,2020120100,1389
en.wikipedia,Philosophy_of_sport,2021010100,1409
en.wikipedia,Philosophy_of_sport,2021020100,1408
en.wikipedia,Philosophy_of_sport,2021030100,1478
en.wikipedia,Philosophy_of_sport,2021040100,1388
en.wikipedia,Philosophy_of_sport,2021050100,1209
en.wikipedia,Philosophy_of_sport,2021060100,1202
en.wikipedia,Philosophy_of_sport,2021070100,1156
en.wikipedia,Philosophy_of_sport,2021080100,1644
en.wikipedia,Philosophy_of_sport,2021090100,2330
en.wikipedia,Philosophy_of_sport,2021100100,1854
en.wikipedia,Philosophy_of_sport,2021110100,1358
en.wikipedia,Philosophy_of_sport,2021120100,1276
en.wikipedia,Philosophy_of_sport,2022010100,1313
en.wikipedia,Philosophy_of_sport,2022020100,1367
en.wikipedia,Philosophy_of_sport,2022030100,1487
en.wikipedia,Philosophy_of_sport,2022040100,1737
en.wikipedia,Philosophy_of_sport,2022050100,3430
en.wikipedia,Philosophy_of_sport,2022060100,2752
en.wikipedia,Philosophy_of_sport,2022070100,2121
en.wikipedia,Philosophy_of_sport,2022080100,1558
en.wikipedia,Philosophy_of_sport,2022090100,2228
en.wikipedia,Philosophy_of_sport,2022100100,1738
en.wikipedia,Philosophy_of_sport,2022110100,1822
en.wikipedia,Philosophy_of_sport,2022120100,1480
en.wikipedia,Philosophy_of_sport,2023010100,39
en.wikipedia,Philosophy_of_statistics,2018010100,697
en.wikipedia,Philosophy_of_statistics,2018020100,529
en.wikipedia,Philosophy_of_statistics,2018030100,753
en.wikipedia,Philosophy_of_statistics,2018040100,680
en.wikipedia,Philosophy_of_statistics,2018050100,603
en.wikipedia,Philosophy_of_statistics,2018060100,552
en.wikipedia,Philosophy_of_statistics,2018070100,499
en.wikipedia,Philosophy_of_statistics,2018080100,493
en.wikipedia,Philosophy_of_statistics,2018090100,543
en.wikipedia,Philosophy_of_statistics,2018100100,544
en.wikipedia,Philosophy_of_statistics,2018110100,614
en.wikipedia,Philosophy_of_statistics,2018120100,780
en.wikipedia,Philosophy_of_statistics,2019010100,611
en.wikipedia,Philosophy_of_statistics,2019020100,590
en.wikipedia,Philosophy_of_statistics,2019030100,669
en.wikipedia,Philosophy_of_statistics,2019040100,598
en.wikipedia,Philosophy_of_statistics,2019050100,632
en.wikipedia,Philosophy_of_statistics,2019060100,579
en.wikipedia,Philosophy_of_statistics,2019070100,522
en.wikipedia,Philosophy_of_statistics,2019080100,545
en.wikipedia,Philosophy_of_statistics,2019090100,567
en.wikipedia,Philosophy_of_statistics,2019100100,594
en.wikipedia,Philosophy_of_statistics,2019110100,626
en.wikipedia,Philosophy_of_statistics,2019120100,554
en.wikipedia,Philosophy_of_statistics,2020010100,596
en.wikipedia,Philosophy_of_statistics,2020020100,632
en.wikipedia,Philosophy_of_statistics,2020030100,476
en.wikipedia,Philosophy_of_statistics,2020040100,614
en.wikipedia,Philosophy_of_statistics,2020050100,639
en.wikipedia,Philosophy_of_statistics,2020060100,553
en.wikipedia,Philosophy_of_statistics,2020070100,531
en.wikipedia,Philosophy_of_statistics,2020080100,428
en.wikipedia,Philosophy_of_statistics,2020090100,507
en.wikipedia,Philosophy_of_statistics,2020100100,629
en.wikipedia,Philosophy_of_statistics,2020110100,613
en.wikipedia,Philosophy_of_statistics,2020120100,569
en.wikipedia,Philosophy_of_statistics,2021010100,605
en.wikipedia,Philosophy_of_statistics,2021020100,534
en.wikipedia,Philosophy_of_statistics,2021030100,594
en.wikipedia,Philosophy_of_statistics,2021040100,544
en.wikipedia,Philosophy_of_statistics,2021050100,597
en.wikipedia,Philosophy_of_statistics,2021060100,443
en.wikipedia,Philosophy_of_statistics,2021070100,501
en.wikipedia,Philosophy_of_statistics,2021080100,530
en.wikipedia,Philosophy_of_statistics,2021090100,738
en.wikipedia,Philosophy_of_statistics,2021100100,683
en.wikipedia,Philosophy_of_statistics,2021110100,2915
en.wikipedia,Philosophy_of_statistics,2021120100,507
en.wikipedia,Philosophy_of_statistics,2022010100,604
en.wikipedia,Philosophy_of_statistics,2022020100,577
en.wikipedia,Philosophy_of_statistics,2022030100,631
en.wikipedia,Philosophy_of_statistics,2022040100,527
en.wikipedia,Philosophy_of_statistics,2022050100,699
en.wikipedia,Philosophy_of_statistics,2022060100,607
en.wikipedia,Philosophy_of_statistics,2022070100,504
en.wikipedia,Philosophy_of_statistics,2022080100,516
en.wikipedia,Philosophy_of_statistics,2022090100,574
en.wikipedia,Philosophy_of_statistics,2022100100,528
en.wikipedia,Philosophy_of_statistics,2022110100,524
en.wikipedia,Philosophy_of_statistics,2022120100,481
en.wikipedia,Philosophy_of_statistics,2023010100,17
en.wikipedia,Stoicism,2018010100,142817
en.wikipedia,Stoicism,2018020100,118618
en.wikipedia,Stoicism,2018030100,126157
en.wikipedia,Stoicism,2018040100,119884
en.wikipedia,Stoicism,2018050100,112161
en.wikipedia,Stoicism,2018060100,102782
en.wikipedia,Stoicism,2018070100,105896
en.wikipedia,Stoicism,2018080100,111540
en.wikipedia,Stoicism,2018090100,102077
en.wikipedia,Stoicism,2018100100,115431
en.wikipedia,Stoicism,2018110100,114926
en.wikipedia,Stoicism,2018120100,106081
en.wikipedia,Stoicism,2019010100,121684
en.wikipedia,Stoicism,2019020100,109651
en.wikipedia,Stoicism,2019030100,110670
en.wikipedia,Stoicism,2019040100,111524
en.wikipedia,Stoicism,2019050100,117890
en.wikipedia,Stoicism,2019060100,114303
en.wikipedia,Stoicism,2019070100,102880
en.wikipedia,Stoicism,2019080100,106096
en.wikipedia,Stoicism,2019090100,109636
en.wikipedia,Stoicism,2019100100,120474
en.wikipedia,Stoicism,2019110100,118252
en.wikipedia,Stoicism,2019120100,114194
en.wikipedia,Stoicism,2020010100,125235
en.wikipedia,Stoicism,2020020100,112451
en.wikipedia,Stoicism,2020030100,117782
en.wikipedia,Stoicism,2020040100,147460
en.wikipedia,Stoicism,2020050100,151641
en.wikipedia,Stoicism,2020060100,137166
en.wikipedia,Stoicism,2020070100,139234
en.wikipedia,Stoicism,2020080100,141563
en.wikipedia,Stoicism,2020090100,148951
en.wikipedia,Stoicism,2020100100,161176
en.wikipedia,Stoicism,2020110100,160976
en.wikipedia,Stoicism,2020120100,156314
en.wikipedia,Stoicism,2021010100,162631
en.wikipedia,Stoicism,2021020100,149447
en.wikipedia,Stoicism,2021030100,160612
en.wikipedia,Stoicism,2021040100,150465
en.wikipedia,Stoicism,2021050100,158982
en.wikipedia,Stoicism,2021060100,143483
en.wikipedia,Stoicism,2021070100,159620
en.wikipedia,Stoicism,2021080100,157204
en.wikipedia,Stoicism,2021090100,161235
en.wikipedia,Stoicism,2021100100,156160
en.wikipedia,Stoicism,2021110100,148596
en.wikipedia,Stoicism,2021120100,146897
en.wikipedia,Stoicism,2022010100,152068
en.wikipedia,Stoicism,2022020100,135592
en.wikipedia,Stoicism,2022030100,143335
en.wikipedia,Stoicism,2022040100,287781
en.wikipedia,Stoicism,2022050100,151570
en.wikipedia,Stoicism,2022060100,135309
en.wikipedia,Stoicism,2022070100,141947
en.wikipedia,Stoicism,2022080100,146447
en.wikipedia,Stoicism,2022090100,169135
en.wikipedia,Stoicism,2022100100,184294
en.wikipedia,Stoicism,2022110100,202900
en.wikipedia,Stoicism,2022120100,196599
en.wikipedia,Stoicism,2023010100,6390
en.wikipedia,Socrates,2018010100,166927
en.wikipedia,Socrates,2018020100,160956
en.wikipedia,Socrates,2018030100,166714
en.wikipedia,Socrates,2018040100,144045
en.wikipedia,Socrates,2018050100,146341
en.wikipedia,Socrates,2018060100,174872
en.wikipedia,Socrates,2018070100,172541
en.wikipedia,Socrates,2018080100,190709
en.wikipedia,Socrates,2018090100,239405
en.wikipedia,Socrates,2018100100,251409
en.wikipedia,Socrates,2018110100,251308
en.wikipedia,Socrates,2018120100,203527
en.wikipedia,Socrates,2019010100,203557
en.wikipedia,Socrates,2019020100,171909
en.wikipedia,Socrates,2019030100,189597
en.wikipedia,Socrates,2019040100,162488
en.wikipedia,Socrates,2019050100,167717
en.wikipedia,Socrates,2019060100,149555
en.wikipedia,Socrates,2019070100,158550
en.wikipedia,Socrates,2019080100,170374
en.wikipedia,Socrates,2019090100,187328
en.wikipedia,Socrates,2019100100,169399
en.wikipedia,Socrates,2019110100,146797
en.wikipedia,Socrates,2019120100,134276
en.wikipedia,Socrates,2020010100,148806
en.wikipedia,Socrates,2020020100,146038
en.wikipedia,Socrates,2020030100,145140
en.wikipedia,Socrates,2020040100,163001
en.wikipedia,Socrates,2020050100,162467
en.wikipedia,Socrates,2020060100,141236
en.wikipedia,Socrates,2020070100,144066
en.wikipedia,Socrates,2020080100,146486
en.wikipedia,Socrates,2020090100,178609
en.wikipedia,Socrates,2020100100,177582
en.wikipedia,Socrates,2020110100,155231
en.wikipedia,Socrates,2020120100,159715
en.wikipedia,Socrates,2021010100,160151
en.wikipedia,Socrates,2021020100,164332
en.wikipedia,Socrates,2021030100,169207
en.wikipedia,Socrates,2021040100,154893
en.wikipedia,Socrates,2021050100,211151
en.wikipedia,Socrates,2021060100,144895
en.wikipedia,Socrates,2021070100,145741
en.wikipedia,Socrates,2021080100,144981
en.wikipedia,Socrates,2021090100,182354
en.wikipedia,Socrates,2021100100,168433
en.wikipedia,Socrates,2021110100,152089
en.wikipedia,Socrates,2021120100,137941
en.wikipedia,Socrates,2022010100,156845
en.wikipedia,Socrates,2022020100,140555
en.wikipedia,Socrates,2022030100,145374
en.wikipedia,Socrates,2022040100,132976
en.wikipedia,Socrates,2022050100,136208
en.wikipedia,Socrates,2022060100,127554
en.wikipedia,Socrates,2022070100,135626
en.wikipedia,Socrates,2022080100,198279
en.wikipedia,Socrates,2022090100,199474
en.wikipedia,Socrates,2022100100,186282
en.wikipedia,Socrates,2022110100,182098
en.wikipedia,Socrates,2022120100,167189
en.wikipedia,Socrates,2023010100,4997
en.wikipedia,Structuralism,2018010100,44537
en.wikipedia,Structuralism,2018020100,42345
en.wikipedia,Structuralism,2018030100,43901
en.wikipedia,Structuralism,2018040100,42625
en.wikipedia,Structuralism,2018050100,42015
en.wikipedia,Structuralism,2018060100,32421
en.wikipedia,Structuralism,2018070100,32039
en.wikipedia,Structuralism,2018080100,33179
en.wikipedia,Structuralism,2018090100,42954
en.wikipedia,Structuralism,2018100100,47564
en.wikipedia,Structuralism,2018110100,43870
en.wikipedia,Structuralism,2018120100,39712
en.wikipedia,Structuralism,2019010100,42312
en.wikipedia,Structuralism,2019020100,37967
en.wikipedia,Structuralism,2019030100,41398
en.wikipedia,Structuralism,2019040100,39335
en.wikipedia,Structuralism,2019050100,41560
en.wikipedia,Structuralism,2019060100,31171
en.wikipedia,Structuralism,2019070100,30127
en.wikipedia,Structuralism,2019080100,31307
en.wikipedia,Structuralism,2019090100,40998
en.wikipedia,Structuralism,2019100100,43635
en.wikipedia,Structuralism,2019110100,43665
en.wikipedia,Structuralism,2019120100,35873
en.wikipedia,Structuralism,2020010100,36863
en.wikipedia,Structuralism,2020020100,36785
en.wikipedia,Structuralism,2020030100,32980
en.wikipedia,Structuralism,2020040100,34466
en.wikipedia,Structuralism,2020050100,34344
en.wikipedia,Structuralism,2020060100,31415
en.wikipedia,Structuralism,2020070100,28316
en.wikipedia,Structuralism,2020080100,31537
en.wikipedia,Structuralism,2020090100,44175
en.wikipedia,Structuralism,2020100100,46587
en.wikipedia,Structuralism,2020110100,42596
en.wikipedia,Structuralism,2020120100,40528
en.wikipedia,Structuralism,2021010100,38700
en.wikipedia,Structuralism,2021020100,39838
en.wikipedia,Structuralism,2021030100,44615
en.wikipedia,Structuralism,2021040100,38748
en.wikipedia,Structuralism,2021050100,35016
en.wikipedia,Structuralism,2021060100,33648
en.wikipedia,Structuralism,2021070100,28983
en.wikipedia,Structuralism,2021080100,32424
en.wikipedia,Structuralism,2021090100,37633
en.wikipedia,Structuralism,2021100100,39600
en.wikipedia,Structuralism,2021110100,36924
en.wikipedia,Structuralism,2021120100,32952
en.wikipedia,Structuralism,2022010100,34405
en.wikipedia,Structuralism,2022020100,33931
en.wikipedia,Structuralism,2022030100,37732
en.wikipedia,Structuralism,2022040100,32701
en.wikipedia,Structuralism,2022050100,32322
en.wikipedia,Structuralism,2022060100,28235
en.wikipedia,Structuralism,2022070100,26115
en.wikipedia,Structuralism,2022080100,30649
en.wikipedia,Structuralism,2022090100,37228
en.wikipedia,Structuralism,2022100100,38851
en.wikipedia,Structuralism,2022110100,40546
en.wikipedia,Structuralism,2022120100,31274
en.wikipedia,Structuralism,2023010100,623
en.wikipedia,Subjective_idealism,2018010100,4604
en.wikipedia,Subjective_idealism,2018020100,4425
en.wikipedia,Subjective_idealism,2018030100,4797
en.wikipedia,Subjective_idealism,2018040100,4957
en.wikipedia,Subjective_idealism,2018050100,4813
en.wikipedia,Subjective_idealism,2018060100,4140
