,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2021092600,13.0,38.0,3.0,39.0,18.0,9.0,15.0,28.0,5.0,25.0,28.0,23.0,48.0,25.0,77.0,13.0,1.0,72.0,2.0,12.0,10.0,5.0,7.0,6.0,13.0,1.0,4.0,22.0,9.0,0.0,69.0,23.0,86.0,6.0,0.0,12.0,10.0,22.0,32.0,1.0,4.0,4.0,19.0,9.0,7.0,30.0,6.0,22.0,7.0,116.0,14.0,10.0,3.0,9.0,7.0,7.0,26.0,8.0,5.0,46.0,1.0,17.0,49.0,17.0,3.0,22.0,84.0,6.0,23.0,22.0,0.0,13.0,2.0,2.0,2.0,6.0,0.0,16.0,7.0,3.0,20.0,18.0,5.0,32.0,5.0,8.0,10.0,20.0,45.0,2.0,7.0,28.0,35.0,96.0,49.0,48.0,7.0,6.0,8.0,5.0,17.0,0.0,15.0,24.0,3.0,4.0,9.0,46.0
2021092700,22.0,20.0,2.0,70.0,31.0,10.0,17.0,30.0,4.0,28.0,21.0,47.0,70.0,55.0,161.0,13.0,2.0,106.0,5.0,16.0,15.0,6.0,12.0,15.0,27.0,5.0,4.0,10.0,11.0,7.0,138.0,37.0,64.0,5.0,4.0,14.0,10.0,31.0,23.0,0.0,4.0,10.0,36.0,35.0,10.0,8.0,13.0,5.0,3.0,189.0,13.0,13.0,13.0,16.0,4.0,3.0,32.0,16.0,5.0,39.0,4.0,9.0,59.0,19.0,3.0,23.0,87.0,31.0,20.0,20.0,2.0,35.0,8.0,2.0,3.0,9.0,2.0,30.0,13.0,1.0,20.0,15.0,7.0,31.0,10.0,4.0,10.0,56.0,72.0,1.0,0.0,26.0,64.0,144.0,190.0,51.0,6.0,8.0,9.0,9.0,13.0,0.0,8.0,23.0,7.0,1.0,18.0,27.0
2021092800,26.0,17.0,4.0,86.0,25.0,15.0,22.0,46.0,13.0,27.0,28.0,49.0,70.0,46.0,162.0,24.0,4.0,105.0,3.0,10.0,14.0,2.0,10.0,23.0,22.0,8.0,13.0,29.0,14.0,8.0,140.0,44.0,70.0,8.0,2.0,13.0,15.0,19.0,31.0,2.0,7.0,12.0,35.0,51.0,2.0,12.0,9.0,19.0,7.0,176.0,21.0,14.0,14.0,9.0,8.0,15.0,53.0,24.0,2.0,51.0,14.0,7.0,62.0,13.0,7.0,21.0,51.0,35.0,22.0,26.0,4.0,34.0,7.0,2.0,1.0,12.0,3.0,34.0,16.0,5.0,20.0,22.0,7.0,25.0,15.0,7.0,8.0,37.0,71.0,4.0,4.0,32.0,53.0,140.0,186.0,47.0,11.0,28.0,5.0,11.0,21.0,1.0,12.0,22.0,1.0,0.0,18.0,37.0
2021092900,43.0,31.0,2.0,63.0,22.0,14.0,20.0,42.0,11.0,39.0,40.0,38.0,66.0,59.0,176.0,7.0,4.0,130.0,3.0,14.0,14.0,2.0,22.0,20.0,8.0,3.0,9.0,35.0,21.0,6.0,160.0,49.0,122.0,5.0,2.0,11.0,15.0,20.0,36.0,2.0,6.0,7.0,33.0,52.0,5.0,15.0,4.0,12.0,8.0,165.0,17.0,25.0,6.0,17.0,6.0,16.0,38.0,5.0,2.0,36.0,10.0,9.0,75.0,18.0,7.0,11.0,65.0,34.0,20.0,27.0,2.0,34.0,4.0,5.0,2.0,6.0,2.0,66.0,10.0,5.0,23.0,14.0,11.0,14.0,12.0,6.0,23.0,32.0,69.0,6.0,1.0,34.0,76.0,126.0,146.0,45.0,14.0,19.0,6.0,21.0,27.0,2.0,1.0,15.0,8.0,1.0,5.0,49.0
2021093000,28.0,43.0,2.0,57.0,24.0,5.0,19.0,32.0,12.0,38.0,40.0,50.0,64.0,56.0,151.0,18.0,6.0,85.0,0.0,14.0,33.0,2.0,22.0,13.0,12.0,9.0,1.0,24.0,22.0,5.0,99.0,41.0,83.0,3.0,1.0,20.0,19.0,33.0,36.0,3.0,4.0,6.0,41.0,69.0,5.0,11.0,16.0,25.0,10.0,158.0,22.0,7.0,4.0,11.0,6.0,12.0,70.0,19.0,2.0,66.0,6.0,9.0,76.0,16.0,3.0,21.0,61.0,31.0,26.0,22.0,5.0,28.0,5.0,1.0,2.0,12.0,1.0,22.0,8.0,7.0,10.0,19.0,9.0,13.0,14.0,4.0,19.0,55.0,48.0,11.0,1.0,27.0,58.0,127.0,195.0,49.0,10.0,20.0,14.0,9.0,30.0,0.0,6.0,26.0,4.0,2.0,7.0,34.0
2021100100,16.0,38.0,5.0,54.0,19.0,6.0,19.0,40.0,23.0,43.0,23.0,18.0,52.0,35.0,158.0,6.0,4.0,71.0,4.0,11.0,15.0,5.0,17.0,21.0,8.0,4.0,12.0,21.0,14.0,2.0,54.0,29.0,84.0,7.0,0.0,17.0,10.0,17.0,39.0,0.0,8.0,7.0,28.0,31.0,8.0,22.0,14.0,13.0,6.0,94.0,14.0,18.0,6.0,14.0,5.0,12.0,58.0,19.0,4.0,33.0,2.0,17.0,78.0,8.0,10.0,27.0,76.0,37.0,17.0,15.0,1.0,20.0,4.0,3.0,1.0,6.0,5.0,33.0,10.0,10.0,11.0,22.0,9.0,22.0,11.0,12.0,15.0,54.0,51.0,6.0,1.0,21.0,51.0,87.0,156.0,41.0,5.0,11.0,3.0,20.0,20.0,2.0,13.0,17.0,1.0,1.0,9.0,42.0
2021100200,14.0,33.0,5.0,47.0,22.0,10.0,6.0,31.0,6.0,38.0,28.0,18.0,22.0,15.0,60.0,10.0,2.0,28.0,1.0,16.0,14.0,8.0,15.0,12.0,8.0,4.0,9.0,13.0,7.0,5.0,41.0,23.0,58.0,4.0,1.0,10.0,9.0,28.0,21.0,3.0,2.0,4.0,7.0,8.0,3.0,8.0,4.0,17.0,5.0,38.0,9.0,10.0,4.0,7.0,3.0,4.0,29.0,15.0,1.0,19.0,5.0,4.0,48.0,11.0,5.0,9.0,69.0,25.0,69.0,9.0,0.0,26.0,2.0,3.0,1.0,10.0,6.0,20.0,12.0,3.0,9.0,10.0,5.0,8.0,8.0,3.0,3.0,13.0,42.0,3.0,3.0,25.0,25.0,44.0,26.0,35.0,6.0,12.0,4.0,17.0,7.0,1.0,6.0,15.0,1.0,1.0,7.0,36.0
2021100300,19.0,31.0,6.0,45.0,17.0,15.0,8.0,22.0,5.0,38.0,31.0,25.0,25.0,30.0,102.0,8.0,2.0,37.0,4.0,6.0,19.0,6.0,8.0,15.0,13.0,8.0,9.0,16.0,11.0,6.0,60.0,41.0,54.0,5.0,2.0,22.0,7.0,35.0,37.0,2.0,3.0,4.0,22.0,15.0,7.0,7.0,9.0,17.0,4.0,47.0,15.0,15.0,4.0,12.0,4.0,9.0,30.0,11.0,6.0,25.0,7.0,9.0,42.0,6.0,6.0,12.0,102.0,16.0,50.0,12.0,2.0,20.0,2.0,2.0,1.0,7.0,2.0,20.0,10.0,5.0,14.0,16.0,7.0,13.0,11.0,5.0,6.0,48.0,49.0,5.0,2.0,23.0,25.0,38.0,45.0,55.0,10.0,6.0,4.0,8.0,17.0,0.0,21.0,19.0,2.0,1.0,11.0,35.0
2021100400,29.0,30.0,0.0,46.0,26.0,5.0,11.0,30.0,4.0,37.0,31.0,32.0,53.0,58.0,98.0,8.0,1.0,60.0,3.0,8.0,22.0,6.0,6.0,18.0,12.0,2.0,7.0,25.0,20.0,6.0,118.0,25.0,56.0,2.0,1.0,12.0,9.0,22.0,37.0,6.0,7.0,6.0,18.0,21.0,7.0,11.0,5.0,12.0,2.0,104.0,14.0,20.0,6.0,17.0,8.0,5.0,43.0,24.0,6.0,21.0,8.0,13.0,46.0,18.0,9.0,14.0,79.0,29.0,32.0,17.0,1.0,20.0,3.0,5.0,3.0,8.0,4.0,30.0,6.0,10.0,19.0,17.0,15.0,16.0,16.0,7.0,8.0,49.0,43.0,7.0,4.0,44.0,38.0,108.0,108.0,52.0,19.0,10.0,11.0,11.0,17.0,1.0,9.0,32.0,1.0,7.0,16.0,30.0
2021100500,19.0,26.0,6.0,41.0,18.0,8.0,12.0,30.0,7.0,30.0,15.0,31.0,38.0,99.0,87.0,18.0,2.0,58.0,4.0,7.0,27.0,7.0,9.0,11.0,15.0,5.0,7.0,21.0,18.0,6.0,118.0,31.0,73.0,7.0,2.0,13.0,12.0,40.0,27.0,3.0,12.0,5.0,37.0,17.0,12.0,14.0,7.0,12.0,6.0,105.0,9.0,16.0,9.0,18.0,5.0,14.0,31.0,29.0,2.0,20.0,7.0,12.0,55.0,33.0,8.0,13.0,55.0,40.0,48.0,24.0,1.0,25.0,5.0,3.0,2.0,5.0,3.0,34.0,10.0,7.0,15.0,27.0,5.0,19.0,4.0,16.0,14.0,38.0,83.0,8.0,8.0,46.0,54.0,102.0,98.0,58.0,5.0,14.0,12.0,9.0,9.0,1.0,10.0,17.0,5.0,4.0,17.0,38.0
2021100600,18.0,30.0,2.0,47.0,24.0,9.0,19.0,32.0,5.0,35.0,57.0,25.0,33.0,63.0,103.0,9.0,7.0,76.0,2.0,9.0,24.0,8.0,9.0,16.0,15.0,6.0,5.0,24.0,24.0,2.0,80.0,27.0,68.0,7.0,0.0,14.0,10.0,26.0,39.0,3.0,4.0,3.0,23.0,21.0,8.0,21.0,4.0,16.0,5.0,104.0,15.0,23.0,9.0,37.0,12.0,3.0,32.0,15.0,3.0,21.0,4.0,7.0,59.0,7.0,9.0,14.0,53.0,27.0,54.0,23.0,3.0,28.0,5.0,2.0,2.0,10.0,3.0,24.0,8.0,6.0,22.0,19.0,7.0,14.0,11.0,8.0,19.0,31.0,50.0,6.0,3.0,32.0,36.0,118.0,137.0,51.0,15.0,22.0,2.0,4.0,20.0,1.0,7.0,18.0,7.0,4.0,17.0,38.0
2021100700,16.0,40.0,6.0,45.0,12.0,17.0,23.0,32.0,7.0,39.0,29.0,36.0,45.0,73.0,142.0,17.0,6.0,51.0,5.0,6.0,19.0,6.0,10.0,20.0,18.0,9.0,14.0,18.0,23.0,6.0,118.0,21.0,68.0,11.0,2.0,15.0,14.0,45.0,24.0,0.0,6.0,6.0,20.0,21.0,8.0,7.0,6.0,17.0,4.0,108.0,16.0,22.0,12.0,63.0,5.0,5.0,36.0,13.0,8.0,22.0,7.0,7.0,40.0,18.0,2.0,15.0,40.0,26.0,1449.0,24.0,4.0,24.0,1.0,2.0,0.0,10.0,3.0,30.0,7.0,9.0,21.0,20.0,2.0,16.0,9.0,18.0,17.0,31.0,55.0,6.0,5.0,44.0,41.0,63.0,105.0,39.0,8.0,6.0,5.0,14.0,18.0,0.0,10.0,10.0,15.0,5.0,10.0,46.0
2021100800,13.0,31.0,2.0,36.0,21.0,16.0,14.0,34.0,6.0,26.0,17.0,26.0,33.0,49.0,68.0,17.0,3.0,64.0,2.0,14.0,18.0,7.0,7.0,9.0,9.0,7.0,5.0,19.0,53.0,5.0,83.0,20.0,73.0,0.0,1.0,12.0,14.0,38.0,17.0,3.0,4.0,6.0,29.0,11.0,10.0,9.0,4.0,7.0,3.0,61.0,13.0,10.0,5.0,19.0,11.0,14.0,34.0,11.0,7.0,18.0,3.0,6.0,55.0,19.0,2.0,10.0,84.0,14.0,122.0,11.0,2.0,28.0,3.0,1.0,3.0,7.0,4.0,20.0,6.0,8.0,13.0,16.0,7.0,10.0,17.0,10.0,7.0,18.0,78.0,3.0,0.0,33.0,28.0,70.0,72.0,62.0,7.0,19.0,4.0,8.0,22.0,1.0,5.0,20.0,3.0,1.0,13.0,42.0
2021100900,21.0,19.0,2.0,30.0,14.0,7.0,25.0,6.0,3.0,24.0,18.0,19.0,25.0,20.0,41.0,12.0,5.0,22.0,2.0,6.0,9.0,8.0,8.0,15.0,21.0,5.0,4.0,17.0,14.0,5.0,54.0,29.0,67.0,5.0,0.0,12.0,11.0,36.0,25.0,2.0,10.0,7.0,16.0,12.0,1.0,10.0,2.0,12.0,7.0,32.0,7.0,13.0,6.0,9.0,3.0,1.0,19.0,8.0,3.0,14.0,3.0,9.0,42.0,10.0,8.0,8.0,97.0,14.0,48.0,9.0,1.0,14.0,4.0,4.0,3.0,1.0,1.0,20.0,6.0,4.0,7.0,15.0,7.0,17.0,9.0,5.0,12.0,23.0,41.0,2.0,1.0,33.0,31.0,24.0,47.0,53.0,6.0,14.0,3.0,10.0,15.0,0.0,11.0,11.0,5.0,3.0,14.0,26.0
2021101000,13.0,31.0,1.0,43.0,17.0,9.0,22.0,27.0,2.0,35.0,33.0,21.0,29.0,33.0,61.0,32.0,3.0,41.0,1.0,12.0,13.0,10.0,9.0,13.0,13.0,5.0,5.0,22.0,26.0,4.0,112.0,26.0,89.0,6.0,2.0,13.0,12.0,27.0,25.0,2.0,10.0,5.0,21.0,12.0,13.0,7.0,9.0,24.0,5.0,63.0,14.0,24.0,3.0,10.0,6.0,11.0,25.0,12.0,4.0,24.0,5.0,8.0,33.0,19.0,10.0,14.0,72.0,19.0,37.0,18.0,4.0,16.0,2.0,5.0,4.0,5.0,11.0,48.0,10.0,3.0,19.0,21.0,12.0,4.0,10.0,3.0,10.0,20.0,59.0,8.0,2.0,28.0,31.0,31.0,50.0,39.0,11.0,32.0,13.0,16.0,25.0,1.0,16.0,25.0,2.0,2.0,22.0,36.0
2021101100,29.0,30.0,3.0,69.0,35.0,13.0,16.0,22.0,6.0,27.0,17.0,27.0,50.0,49.0,78.0,21.0,7.0,53.0,5.0,11.0,17.0,6.0,12.0,10.0,21.0,10.0,5.0,15.0,19.0,2.0,134.0,30.0,82.0,1.0,3.0,24.0,11.0,26.0,23.0,0.0,5.0,8.0,22.0,13.0,6.0,9.0,5.0,16.0,5.0,65.0,10.0,6.0,11.0,19.0,5.0,5.0,29.0,13.0,8.0,32.0,5.0,5.0,51.0,15.0,5.0,11.0,68.0,21.0,23.0,23.0,3.0,17.0,0.0,2.0,0.0,10.0,2.0,42.0,8.0,6.0,22.0,23.0,11.0,8.0,19.0,10.0,20.0,79.0,102.0,5.0,1.0,36.0,48.0,55.0,79.0,49.0,10.0,17.0,5.0,10.0,23.0,3.0,6.0,45.0,10.0,4.0,7.0,31.0
2021101200,19.0,33.0,3.0,54.0,30.0,12.0,19.0,22.0,4.0,35.0,17.0,24.0,32.0,38.0,91.0,11.0,1.0,50.0,2.0,7.0,14.0,7.0,10.0,23.0,9.0,6.0,5.0,22.0,29.0,4.0,126.0,34.0,69.0,10.0,1.0,28.0,9.0,24.0,21.0,2.0,13.0,6.0,30.0,8.0,9.0,15.0,8.0,17.0,7.0,73.0,13.0,15.0,11.0,16.0,4.0,11.0,25.0,18.0,3.0,16.0,7.0,11.0,57.0,17.0,3.0,12.0,54.0,18.0,21.0,21.0,1.0,26.0,3.0,1.0,3.0,16.0,3.0,30.0,8.0,8.0,19.0,26.0,5.0,19.0,16.0,7.0,15.0,36.0,40.0,14.0,1.0,29.0,38.0,46.0,115.0,40.0,9.0,25.0,5.0,13.0,18.0,0.0,4.0,22.0,2.0,5.0,14.0,25.0
2021101300,20.0,34.0,4.0,50.0,25.0,11.0,19.0,21.0,6.0,19.0,21.0,22.0,46.0,73.0,97.0,7.0,4.0,71.0,4.0,11.0,31.0,9.0,6.0,21.0,15.0,8.0,6.0,21.0,30.0,9.0,86.0,26.0,57.0,5.0,3.0,19.0,6.0,25.0,19.0,2.0,13.0,13.0,21.0,28.0,8.0,10.0,6.0,31.0,6.0,93.0,9.0,10.0,11.0,15.0,4.0,8.0,32.0,27.0,4.0,25.0,5.0,4.0,51.0,10.0,9.0,16.0,69.0,34.0,12.0,33.0,2.0,31.0,3.0,2.0,3.0,14.0,3.0,29.0,9.0,5.0,19.0,23.0,7.0,13.0,19.0,6.0,13.0,38.0,38.0,5.0,1.0,34.0,63.0,102.0,125.0,62.0,10.0,5.0,4.0,10.0,24.0,3.0,6.0,28.0,5.0,2.0,13.0,29.0
2021101400,20.0,23.0,6.0,53.0,32.0,18.0,17.0,20.0,9.0,28.0,25.0,28.0,55.0,38.0,118.0,8.0,9.0,68.0,0.0,17.0,20.0,3.0,8.0,7.0,8.0,6.0,4.0,9.0,17.0,3.0,86.0,29.0,61.0,5.0,0.0,14.0,8.0,26.0,35.0,2.0,3.0,5.0,30.0,30.0,6.0,18.0,12.0,7.0,8.0,114.0,10.0,15.0,14.0,4.0,11.0,8.0,31.0,20.0,4.0,33.0,19.0,10.0,47.0,18.0,8.0,7.0,51.0,19.0,11.0,14.0,1.0,34.0,2.0,3.0,5.0,26.0,5.0,43.0,6.0,6.0,20.0,10.0,9.0,26.0,10.0,4.0,9.0,56.0,65.0,7.0,0.0,31.0,50.0,61.0,100.0,33.0,10.0,13.0,4.0,13.0,21.0,0.0,8.0,17.0,4.0,5.0,13.0,35.0
2021101500,20.0,28.0,3.0,55.0,24.0,12.0,20.0,18.0,6.0,28.0,29.0,15.0,23.0,30.0,83.0,10.0,9.0,68.0,1.0,10.0,5.0,7.0,8.0,5.0,10.0,7.0,3.0,9.0,30.0,1.0,63.0,23.0,70.0,12.0,1.0,14.0,9.0,33.0,25.0,2.0,16.0,6.0,20.0,31.0,2.0,11.0,10.0,12.0,6.0,89.0,9.0,10.0,15.0,9.0,5.0,12.0,32.0,27.0,1.0,10.0,8.0,9.0,44.0,4.0,6.0,10.0,61.0,25.0,33.0,11.0,5.0,22.0,2.0,1.0,3.0,6.0,3.0,22.0,9.0,3.0,25.0,16.0,9.0,14.0,14.0,11.0,14.0,41.0,73.0,3.0,2.0,26.0,34.0,74.0,65.0,64.0,7.0,12.0,3.0,5.0,22.0,3.0,2.0,13.0,5.0,0.0,21.0,32.0
2021101600,18.0,20.0,0.0,27.0,10.0,8.0,13.0,16.0,6.0,31.0,19.0,12.0,21.0,16.0,70.0,5.0,1.0,25.0,1.0,8.0,23.0,5.0,12.0,8.0,10.0,8.0,7.0,8.0,3.0,7.0,49.0,31.0,63.0,5.0,1.0,11.0,8.0,25.0,30.0,1.0,7.0,10.0,16.0,9.0,2.0,14.0,6.0,16.0,5.0,34.0,13.0,9.0,5.0,10.0,5.0,4.0,14.0,10.0,2.0,12.0,7.0,6.0,51.0,9.0,2.0,10.0,57.0,14.0,17.0,4.0,0.0,21.0,4.0,1.0,4.0,6.0,3.0,14.0,9.0,8.0,15.0,18.0,1.0,11.0,5.0,4.0,8.0,18.0,42.0,3.0,0.0,24.0,30.0,23.0,18.0,49.0,3.0,22.0,3.0,6.0,14.0,0.0,8.0,12.0,5.0,1.0,9.0,48.0
2021101700,22.0,27.0,8.0,29.0,15.0,6.0,19.0,34.0,4.0,27.0,33.0,18.0,32.0,24.0,65.0,7.0,2.0,41.0,6.0,11.0,19.0,5.0,6.0,15.0,7.0,4.0,7.0,14.0,17.0,3.0,55.0,26.0,72.0,6.0,3.0,11.0,15.0,32.0,19.0,2.0,9.0,11.0,14.0,9.0,8.0,9.0,2.0,21.0,4.0,63.0,10.0,13.0,11.0,13.0,8.0,5.0,22.0,13.0,3.0,14.0,5.0,10.0,41.0,12.0,3.0,10.0,63.0,20.0,40.0,28.0,6.0,21.0,4.0,0.0,3.0,9.0,1.0,17.0,7.0,7.0,12.0,22.0,14.0,21.0,6.0,6.0,19.0,23.0,40.0,3.0,0.0,19.0,31.0,35.0,38.0,39.0,9.0,19.0,5.0,9.0,15.0,1.0,11.0,18.0,2.0,2.0,10.0,38.0
2021101800,30.0,29.0,4.0,75.0,22.0,13.0,42.0,32.0,6.0,27.0,26.0,19.0,54.0,39.0,99.0,14.0,1.0,64.0,5.0,15.0,16.0,4.0,14.0,20.0,18.0,3.0,3.0,19.0,23.0,8.0,113.0,36.0,79.0,3.0,1.0,20.0,18.0,45.0,23.0,2.0,8.0,6.0,23.0,25.0,7.0,11.0,14.0,14.0,2.0,118.0,25.0,9.0,15.0,7.0,4.0,12.0,32.0,24.0,7.0,21.0,15.0,5.0,48.0,12.0,5.0,16.0,64.0,17.0,24.0,22.0,4.0,29.0,4.0,0.0,1.0,12.0,2.0,29.0,8.0,4.0,27.0,9.0,11.0,20.0,14.0,4.0,23.0,63.0,81.0,8.0,2.0,30.0,60.0,71.0,97.0,38.0,11.0,14.0,7.0,21.0,18.0,0.0,85.0,23.0,5.0,3.0,16.0,40.0
2021101900,17.0,17.0,5.0,67.0,17.0,11.0,26.0,28.0,9.0,40.0,35.0,54.0,42.0,67.0,114.0,22.0,3.0,96.0,10.0,18.0,19.0,4.0,11.0,24.0,22.0,7.0,8.0,23.0,28.0,6.0,123.0,47.0,98.0,1.0,2.0,17.0,10.0,22.0,17.0,3.0,5.0,13.0,25.0,18.0,2.0,9.0,13.0,11.0,4.0,130.0,12.0,27.0,9.0,3.0,4.0,10.0,39.0,17.0,4.0,20.0,6.0,3.0,66.0,15.0,7.0,18.0,47.0,38.0,25.0,18.0,1.0,32.0,2.0,3.0,1.0,13.0,0.0,37.0,10.0,6.0,23.0,15.0,13.0,20.0,23.0,5.0,24.0,54.0,69.0,7.0,1.0,25.0,73.0,92.0,131.0,52.0,11.0,15.0,6.0,5.0,16.0,1.0,24.0,25.0,0.0,5.0,21.0,30.0
2021102000,27.0,28.0,3.0,70.0,22.0,13.0,29.0,38.0,4.0,31.0,24.0,34.0,51.0,54.0,119.0,13.0,3.0,81.0,0.0,20.0,24.0,7.0,14.0,12.0,14.0,11.0,9.0,19.0,22.0,8.0,111.0,46.0,66.0,8.0,1.0,16.0,5.0,30.0,20.0,1.0,5.0,8.0,21.0,24.0,8.0,19.0,8.0,11.0,3.0,131.0,11.0,17.0,11.0,10.0,4.0,12.0,38.0,9.0,3.0,28.0,4.0,8.0,51.0,15.0,2.0,16.0,58.0,27.0,27.0,8.0,3.0,28.0,1.0,2.0,5.0,11.0,2.0,44.0,6.0,3.0,20.0,16.0,2.0,19.0,15.0,8.0,31.0,62.0,106.0,6.0,2.0,40.0,50.0,101.0,103.0,47.0,5.0,29.0,5.0,15.0,20.0,1.0,17.0,29.0,3.0,7.0,12.0,45.0
2021102100,29.0,37.0,3.0,83.0,23.0,14.0,30.0,42.0,10.0,43.0,31.0,38.0,47.0,27.0,132.0,14.0,6.0,74.0,4.0,11.0,27.0,4.0,15.0,18.0,11.0,10.0,5.0,18.0,27.0,6.0,112.0,32.0,111.0,6.0,1.0,20.0,10.0,29.0,24.0,2.0,5.0,10.0,30.0,17.0,7.0,24.0,7.0,15.0,8.0,109.0,12.0,11.0,10.0,9.0,14.0,5.0,48.0,17.0,6.0,24.0,4.0,15.0,57.0,9.0,3.0,16.0,55.0,25.0,20.0,17.0,1.0,23.0,0.0,1.0,2.0,11.0,7.0,32.0,2.0,7.0,17.0,11.0,9.0,22.0,11.0,16.0,10.0,69.0,87.0,3.0,4.0,42.0,74.0,95.0,153.0,47.0,6.0,29.0,7.0,10.0,21.0,0.0,16.0,22.0,6.0,1.0,12.0,45.0
2021102200,10.0,30.0,7.0,52.0,9.0,13.0,21.0,22.0,6.0,32.0,36.0,30.0,40.0,22.0,98.0,12.0,4.0,53.0,0.0,19.0,14.0,5.0,5.0,21.0,12.0,7.0,9.0,23.0,15.0,2.0,85.0,50.0,63.0,16.0,2.0,14.0,6.0,23.0,24.0,1.0,9.0,5.0,34.0,10.0,8.0,16.0,4.0,12.0,6.0,103.0,11.0,14.0,11.0,18.0,12.0,6.0,42.0,18.0,5.0,17.0,10.0,14.0,51.0,19.0,6.0,10.0,75.0,21.0,15.0,13.0,1.0,14.0,0.0,1.0,3.0,6.0,1.0,35.0,8.0,6.0,60.0,17.0,15.0,22.0,7.0,6.0,7.0,47.0,61.0,5.0,3.0,24.0,76.0,69.0,101.0,40.0,13.0,25.0,5.0,7.0,15.0,2.0,12.0,14.0,3.0,1.0,19.0,32.0
2021102300,16.0,23.0,3.0,33.0,10.0,18.0,8.0,23.0,6.0,25.0,15.0,12.0,27.0,12.0,53.0,5.0,4.0,21.0,2.0,7.0,13.0,4.0,4.0,10.0,17.0,1.0,5.0,17.0,12.0,5.0,43.0,22.0,53.0,3.0,2.0,4.0,6.0,27.0,31.0,1.0,4.0,0.0,12.0,7.0,9.0,3.0,2.0,10.0,7.0,42.0,5.0,8.0,8.0,4.0,6.0,9.0,19.0,8.0,5.0,20.0,4.0,12.0,41.0,6.0,0.0,9.0,44.0,12.0,16.0,14.0,1.0,17.0,3.0,7.0,0.0,3.0,4.0,16.0,10.0,1.0,13.0,10.0,4.0,9.0,3.0,3.0,4.0,27.0,49.0,3.0,7.0,18.0,48.0,34.0,29.0,50.0,5.0,20.0,6.0,6.0,11.0,1.0,5.0,13.0,1.0,4.0,22.0,40.0
2021102400,20.0,40.0,6.0,51.0,15.0,18.0,14.0,37.0,5.0,37.0,26.0,7.0,25.0,29.0,89.0,7.0,7.0,39.0,2.0,9.0,19.0,11.0,9.0,9.0,10.0,4.0,4.0,12.0,19.0,4.0,46.0,27.0,77.0,2.0,2.0,11.0,7.0,30.0,33.0,1.0,5.0,3.0,31.0,18.0,6.0,12.0,5.0,13.0,0.0,62.0,10.0,7.0,4.0,3.0,5.0,8.0,23.0,6.0,4.0,18.0,7.0,8.0,48.0,9.0,3.0,11.0,55.0,20.0,18.0,15.0,1.0,17.0,4.0,1.0,3.0,11.0,1.0,17.0,1.0,6.0,10.0,13.0,6.0,22.0,11.0,8.0,3.0,30.0,58.0,6.0,1.0,36.0,46.0,58.0,47.0,27.0,6.0,17.0,10.0,12.0,18.0,2.0,0.0,32.0,1.0,3.0,9.0,49.0
2021102500,40.0,36.0,4.0,57.0,15.0,10.0,36.0,29.0,3.0,43.0,28.0,13.0,54.0,46.0,119.0,12.0,5.0,69.0,0.0,6.0,18.0,8.0,14.0,19.0,14.0,2.0,7.0,21.0,13.0,4.0,117.0,32.0,79.0,2.0,2.0,13.0,14.0,26.0,15.0,3.0,4.0,10.0,25.0,21.0,5.0,14.0,7.0,20.0,9.0,148.0,18.0,18.0,20.0,11.0,10.0,4.0,39.0,12.0,2.0,21.0,3.0,13.0,59.0,12.0,2.0,11.0,85.0,22.0,13.0,14.0,1.0,30.0,2.0,3.0,2.0,9.0,2.0,31.0,7.0,4.0,22.0,20.0,12.0,25.0,8.0,12.0,1.0,61.0,64.0,4.0,2.0,34.0,63.0,93.0,93.0,45.0,14.0,11.0,8.0,9.0,12.0,0.0,4.0,30.0,4.0,5.0,5.0,30.0
